time,geo,tv_ctv_impressions,ooh_impressions,meta_impressions,tiktok_impressions,google_clicks,tv_ctv_spend,ooh_spend,meta_spend,tiktok_spend,google_spend,sales,seas_sin52,seas_cos52,hldy_thanksgiving,hldy_christmas,trend,trend_sq
2023-02-06,national,128996759.76767017,176723895.9249678,174233806.6527644,59697482.86104634,273707.7501335833,1711667.0240574658,869274.0138068208,1349339.0823775942,391637.46030106023,663238.93945706,145127466.8307501,0.5943761565849831,0.804187157621448,0,0,110.0,12100.0
2023-02-13,national,124602210.81359257,117368161.37036352,103990148.88691269,56579510.91813754,181292.0242346018,1363792.3137318792,614733.4684058969,843496.8190367224,317161.99127397704,421446.98755152425,133990601.26920047,0.6866759803451553,0.726963615332308,0,0,111.0,12321.0
2023-02-20,national,161086494.76734427,196147919.54973227,189818947.52399507,81409711.19245796,269568.63135597063,1907329.3658550205,901221.2235372897,1551084.9774867268,482368.1346096167,654763.9385113472,153799494.85631412,0.7690308592589181,0.6392116531380588,0,0,112.0,12544.0
2023-02-27,national,101827523.61781302,134712599.7382761,137591470.7423847,53174831.788757585,182007.1264106258,1228696.2658325075,635116.4969147083,1102500.530804199,354405.3694293104,443889.0670192749,135925647.8010362,0.8402480696078469,0.5422021592729844,0,0,113.0,12769.0
2023-03-06,national,98276942.17630623,98800208.23194666,122493107.7360782,54111100.17528772,171473.2776352406,1141284.730680079,526137.3526835638,971563.5328660769,321181.5734515395,419782.8403187412,132040984.40787083,0.8992961915530253,0.4373400963303323,0,0,114.0,12996.0
2023-03-13,national,129876910.99425507,177195108.0061844,169780202.0092759,70800128.2395933,255013.26184737132,1460888.2034333162,894599.9634200658,1348539.6883699845,394229.1260487611,601740.918727871,144472530.83016026,0.945320046913132,0.3261441535642696,0,0,115.0,13225.0
2023-03-20,national,47062882.957665816,87544715.66339234,156178353.66611472,220649608.29312062,252838.66330958524,565173.1718551376,475169.2348611502,1237079.947933469,1311298.478381059,668696.0669691843,140361593.41388556,0.9776530844816641,0.2102247521189836,0,0,116.0,13456.0
2023-03-27,national,53507478.19824457,110715080.38071448,144811840.03285122,160139085.10129935,249577.90435392113,635065.8741019053,526595.4024161649,1151596.383411983,893809.6241078969,662325.2359620504,138011590.5165429,0.9958270335100595,0.09126072172931188,0,0,117.0,13689.0
2023-04-03,national,46403721.06619544,98855342.93687528,157829451.9283406,198925012.2832713,257192.62842843818,590772.5607497359,503998.12280400604,1265407.3094135958,1178689.8150613445,638671.0519713179,139211812.29055983,0.9995786855478958,-0.029025013321975237,0,0,118.0,13924.0
2023-04-10,national,55862105.41798847,101200828.64746967,150704765.19648156,191279241.85937154,278414.8834533953,652185.6826316393,491898.6628781106,1198058.081435349,1148968.4387536272,670421.5943012728,137659658.9477288,0.9888537064205885,-0.1488903868564548,0,0,119.0,14161.0
2023-04-17,national,52772377.22738832,103966950.06151058,182307069.86644378,197540056.63476646,306931.55510235776,670801.4677411314,493210.0095498773,1492996.2925928207,1167489.530499926,747586.0996162439,138795472.67941594,0.9638074231367307,-0.26659942067929354,0,0,120.0,14400.0
2023-04-24,national,42449476.06904263,80052450.43733348,112581903.83156621,146875791.01342848,230197.2233340788,508061.81714339537,394920.98032455635,913495.0781220994,894824.8804392163,553460.5839707322,128073980.97058678,0.9248025743285089,-0.38044736628785164,0,0,121.0,14641.0
2023-05-01,national,59935267.111967765,90975929.57330163,155289333.6154583,190586421.90917805,278237.3557722717,717604.5472031176,452568.4526394312,1285532.9457781205,1084100.9605802188,640908.2537991113,133840857.53767107,0.8724040568049612,-0.48878539428899265,0,0,122.0,14884.0
2023-05-08,national,50276239.86670881,103492255.49116689,153907457.65978754,192014785.76667625,299765.9592639862,609216.9850632186,506764.10345576494,1135424.2089835163,1154414.5199154755,779462.1625820252,132435051.93964176,0.8073707443023492,-0.5900444739548627,0,0,123.0,15129.0
2023-05-15,national,73218421.61971858,287222056.76945806,0.0,287074957.0955388,256081.56959945415,843814.4859422336,1371010.7602191607,0.0,1567144.5111817091,628290.9826568976,136178330.97280174,0.7306444969184916,-0.6827580970759147,0,0,124.0,15376.0
2023-05-22,national,80561165.50389628,371206969.6930715,0.0,199582073.93981612,312986.5994965413,996313.9143143666,1714764.0580917457,0.0,1284906.912948873,775448.0846450155,139657721.75646257,0.6433365204044917,-0.765583517007675,0,0,125.0,15625.0
2023-05-29,national,72597913.56646794,319488598.50428104,0.0,219706598.9794835,265981.9701405392,828619.0441507155,1477540.073330713,0.0,1320508.7243226166,655666.8481959548,134917508.82400113,0.5467112728685939,-0.8373211953118121,0,0,126.0,15876.0
2023-06-05,national,55659153.5045519,293478509.5522875,0.0,253975273.3146995,273845.6494966471,659763.6983727639,1479269.080467241,0.0,1493376.4520220277,614883.2491379679,132251371.0246502,0.44216815196707204,-0.8969321743510065,0,0,127.0,16129.0
2023-06-12,national,93004412.50058861,296880456.39743733,0.0,281233929.29006857,234111.69420361778,1026751.449343743,1622256.777715041,0.0,1538367.5024106826,590309.6305305334,137261531.72891948,0.3312212278016865,-0.9435531242349544,0,0,128.0,16384.0
2023-06-19,national,78251440.0456569,314419151.0304946,0.0,287996293.1289141,230534.95151274686,910413.8511799272,1621371.129465383,0.0,1690676.8402870942,584944.4890675951,138604134.407308,0.21547731504673012,-0.976508846196619,0,0,129.0,16641.0
2023-06-26,national,83978998.6410322,234150592.19175526,0.0,205531659.90062594,477926.9612790451,968827.7035195929,1205050.113437976,0.0,1285676.858541066,1164390.5845013652,131622541.36984777,0.0966127018812031,-0.9953220513156602,0,0,130.0,16900.0
2023-07-03,national,110566293.109613,309606764.0528339,0.0,236962188.79106402,496639.73137233814,1327485.8749345895,1425863.8397864152,0.0,1413311.5112437399,1264590.774035255,137741972.19112256,-0.023651127245231586,-0.9997202729664083,0,0,131.0,17161.0
2023-07-10,national,97136360.75894623,301025742.61522144,0.0,219483857.12228128,527641.0429712823,1110975.649571459,1426534.3473104974,0.0,1243776.767967666,1202203.025150377,133270813.33418648,-0.1435724234118113,-0.9896398128792412,0,0,132.0,17424.0
2023-07-17,national,80805245.22413915,188191434.55073616,0.0,211189695.04032612,331478.35085750703,927421.6377824055,971822.0016872869,0.0,1142444.941653405,934644.568876903,124854413.1531905,-0.2614143985111562,-0.965226663665613,0,0,133.0,17689.0
2023-07-24,national,113530352.722011,0.0,0.0,354428654.0726799,803568.4067067814,1312208.1138341024,0.0,0.0,2086964.2975659468,1878191.8085999498,128685227.24925786,-0.3754703786876202,-0.9268343944460494,0,0,134.0,17956.0
2023-07-31,national,99810891.39031093,0.0,0.0,429358637.9284618,751174.782178967,1162273.2027221674,0.0,0.0,2551061.175146663,1778289.2621311697,131996713.63633558,-0.48408852163897587,-0.8750190302029955,0,0,135.0,18225.0
2023-08-07,national,84974761.51551248,0.0,0.0,354888561.8113242,558724.3282665906,1059232.0985064474,0.0,0.0,2097048.8713905092,1338741.6501030433,122495073.49535908,-0.5856957398073508,-0.8105309990194823,0,0,136.0,18496.0
2023-08-14,national,103225084.2579703,0.0,0.0,384368006.5139085,746250.5493572054,1255132.6987159294,0.0,0.0,2242426.4943812257,1763668.4669028444,130121925.02166507,-0.6788204829862357,-0.734304263829602,0,0,137.0,18769.0
2023-08-21,national,85659066.65064661,0.0,0.0,309819048.32523793,573086.7576616443,1082345.8278110072,0.0,0.0,1846490.9552881296,1432039.0369008635,120829794.96123677,-0.7621140503891487,-0.6474427960827475,0,0,138.0,19044.0
2023-08-28,national,66868500.56147547,275106825.363317,0.0,196759530.31559956,604206.7544309015,792070.4548407226,1396180.6535674462,0.0,1143451.2716282578,1489729.9499635731,132429641.18355243,-0.8343701235229537,-0.5512045872199277,0,0,139.0,19321.0
2023-09-04,national,55489567.28523896,218510430.6211713,0.0,148602276.5449057,494196.020090827,631485.7221432833,1090792.5814359672,0.0,901746.5150358848,1216595.0413848644,122247878.17338097,-0.8945422369764496,-0.4469834295196742,0,0,140.0,19600.0
2023-09-11,national,75714040.60727994,275780424.9516249,0.0,200871599.0736241,673617.1907115619,860444.8944478292,1391356.67892392,0.0,1151265.0619131266,1617880.144715124,132380134.15625583,-0.9417589340994617,-0.33628873017668287,0,0,141.0,19881.0
2023-09-18,national,80602907.63393869,288109712.72390544,0.0,181783033.7293357,600722.3653472803,983914.2562621675,1407591.8372651136,0.0,1112402.955238493,1480336.4612342264,131050279.5959233,-0.9753363880767837,-0.2207236509605022,0,0,142.0,20164.0
2023-09-25,national,60728182.12626824,307777145.6646681,0.0,221936044.23763126,680303.2250208284,821434.0917228742,1379025.5712580623,0.0,1365961.353502552,1609616.3635165112,134503829.62314042,-0.994788305609327,-0.10196189005174576,0,0,143.0,20449.0
2023-10-02,national,72148902.00896688,295873486.9687771,0.0,205684501.32313392,544840.392134956,854307.4466435716,1339483.9492005606,0.0,1231341.0291950277,1412451.8349608392,133655628.62338549,-0.999832969770105,0.018276557681691223,0,0,144.0,20736.0
2023-10-09,national,68928644.87539533,369510420.72435385,0.0,192200288.34017962,609946.7553604495,791627.8550783518,1722765.1764215385,0.0,1137011.5542295042,1442382.3642706054,136668787.72856283,-0.9903973200352558,0.13825031091098192,0,0,145.0,21025.0
2023-10-16,national,97516262.83861417,127544651.55616742,116240384.10206632,217599158.93827465,498245.12898208457,1226403.3687910293,675825.8828716757,849066.8234207139,1191882.2586232838,1221988.7762932975,137879581.95012328,-0.9666180104000972,0.2562218218071163,0,0,146.0,21316.0
2023-10-23,national,117454341.0596149,125744325.9959583,89640962.4414863,189624160.59481272,475541.26194237993,1248088.5754073902,669392.6607080275,684921.8415015565,1203952.3242508976,1275876.788132129,140605309.58814806,-0.9288394302558068,0.3704825404820963,0,0,147.0,21609.0
2023-10-30,national,126569719.62436071,160258167.86647224,102372402.9176241,195512501.8299793,524915.4432097671,1460336.4348293927,762492.6088877514,826934.6265973166,1162881.3771329466,1378086.412552593,147301437.06937224,-0.8776087166898392,0.4793776594606945,0,0,148.0,21904.0
2023-11-06,national,101195782.05632213,136416385.0034022,104331464.71482226,205504604.4405075,634385.8109381881,1245991.259037421,667617.4093325927,805030.5108181379,1119227.9541689262,1475274.0866429221,144291804.96958277,-0.8136678304455991,0.5813300798152042,0,0,149.0,22201.0
2023-11-13,national,119782309.10251883,148844506.93057474,118319864.3889686,188189271.31631485,484513.8001436159,1410431.9207201286,727298.9924565582,842124.0795914255,1156174.2266128531,1181794.600619035,145470456.52728784,-0.7379428103031386,0.6748632518680403,0,0,150.0,22500.0
2023-11-20,national,83048775.49709047,175361769.4929716,134597337.4746015,222178880.66483277,440566.6241068944,996977.5966825427,935874.9379394356,1114263.8499093119,1317398.6565393258,1067649.0289293837,149936904.59927905,-0.6515303615068021,0.75862255966641,0,0,151.0,22801.0
2023-11-27,national,80445174.02116431,135129758.05596277,105435518.6160386,202346541.63688013,390905.8507068606,1015367.2323959706,721495.4558400449,814257.1438180853,1257249.977325808,955850.5806200908,144592046.10553724,-0.5556819724760489,0.8313949395234058,1,0,152.0,23104.0
2023-12-04,national,87301897.42805454,186993189.21306068,124875211.6666331,249206973.15513587,430921.0331629291,1140425.5054098468,930379.6199331859,955334.5070590349,1424932.5095377674,1054343.8680601644,156037897.21404877,-0.451785789832884,0.8921264484954345,0,0,153.0,23409.0
2023-12-11,national,62500768.087466896,128991547.21795094,94427626.34152631,153678319.38587078,365930.16142928065,752019.6287875756,712211.9882615698,726191.5993153226,1036145.4889337596,835073.2047017717,141151504.57551283,-0.34134651424503615,0.9399375283564133,0,0,154.0,23716.0
2023-12-18,national,81454319.85432108,174930677.91988352,116377578.0769502,195378728.40275005,439473.9042700887,919997.6980406044,867067.0362634334,891321.3738943205,1228219.7120456228,1106560.7197560188,156235903.20910886,-0.22596360824801906,0.974135744004672,0,0,155.0,24025.0
2023-12-25,national,88147922.30938159,169561143.27061924,104565337.52462246,216058222.86946407,384967.45920083125,965596.579210447,865171.3368507131,868572.5602810852,1250439.8305147053,1005983.1631430498,153957469.3347461,-0.10730813165636247,0.9942258118156161,0,1,156.0,24336.0
